cp1,cp2
-1.2493859275004655,-1.7954264438006806
2.859414071494084,-1.2953360977078419
-2.0409747436232624,0.32854190551713275
3.1800894319180353,-1.157505771409914
-1.9093191466458508,-1.8381855153036575
0.492213525303383,-1.1329615067769847
1.6101478692592779,-1.2893319915581163
-1.2885123270632266,-1.515176953926631
-2.004491075866516,0.5218777468386814
2.3486405680730567,0.3322044407484626
-0.03833913502939553,0.6329928747883716
0.4057833907413947,0.625759009869884
2.6352477068324367,0.48284056222962884
-0.1522726359445047,0.360475577672145
3.669229936822599,0.8260322922919514
-1.2285238908411749,0.184897262840728
0.6079084968268449,0.4957310822396066
-1.4666828325180767,0.5857927737366623
2.1060927749012452,0.6691803803392038
-0.10174346976949046,0.40664545248958067
-1.3152799277725218,-2.2005014994087717
-2.1763229239234225,-2.1581214335536902
-0.6526998619686657,1.1749673489178634
-2.551501232407923,1.1453746285986839
-0.04069835312087971,0.7928127975163728
-0.08077481379292956,0.628367320927435
0.8473539733829131,0.7270236472169466
0.3972721394256004,0.5186216857898623
-2.3730610247649717,0.058676059662643915
0.7766744676555652,0.6739914222024708
-1.7799595573813303,0.3425426480065627
-0.828036150397403,0.4475573115333892
-1.7557833386240038,0.45640852987955005
-2.076961900265144,0.2851602695117132
-1.340626957048555,0.5526519862063786
-2.2817010267507047,0.4877546263006546
-1.7946223048770313,0.642864296679867
-1.7353193381426397,-0.39189855013730335
0.06193026812368751,-0.5392977607960541
-1.2202448243284023,1.3586738184765321
-1.3246723438254489,1.2610402213669734
-1.8750547696131303,-0.18742125729795667
1.787675616046516,-0.721165869017094
-0.20978135716771804,-0.4707978698879091
-1.9165836723790615,-0.6606221650754809
-1.6090823635219382,0.30061301015590697
0.0075489886300180095,0.432660260075001
-0.3029191906303215,0.4680688141619726
-2.0251295856413707,0.3570353434157012
1.240910096739744,1.4224098584671525
-1.711593788229747,1.1191741196966989
-1.8946704152013945,0.15574250502810721
-2.131657137568405,-0.19145593206149292
-0.127062311106377,0.6055444378269147
-1.5461767769909764,0.022329151829408877
0.32550149273188084,-0.10156267522407447
-1.4984190257758918,-1.2895876108837057
-0.33487062618879876,-0.9543492819827608
-2.5047097401321645,1.7353469819917118
-0.30649183729900586,1.4467705974276595
-2.6167870925748944,1.3781188560663884
-1.1800929540601568,1.2048221218209694
-2.5982853857772046,1.2731138635472838
1.6001124020352429,1.5325624973932765
2.334997142438479,1.603568764409612
3.9403036961395905,-0.8722491605536666
-1.0342768846579924,-0.9646210828135089
-2.424826688148879,-1.3065885104487864
-2.5195544698347403,-1.2979234723973914
0.24044761349657787,-1.7778128730715215
-0.906946301194266,-1.5421627789484644
1.4144591105782547,-1.014038363437247
-1.930990363112407,-1.7263055013668334
-1.1536991999546748,-1.3544582439206072
0.6827024090921491,-1.0561389224371047
1.5066283665782492,-1.530672908113062
-1.924161119765092,-1.0332355492548715
-1.5619884134844013,2.1301980275366676
-2.2130231071299464,0.86903383155591
-2.1950616525654834,0.8828711819165536
-2.199849757260018,0.8847971603375044
0.49708399842744616,1.0208804338055477
-2.223283331475377,0.8731609281722335
0.4714334375638697,1.0311981753463562
-2.2390156754717037,0.8794891429839296
-2.228755451126273,0.875362046367606
-2.1800133235255186,0.876818106879279
-2.218495226780843,0.8712349497512826
0.4451035697726431,1.02634565690536
-2.2236253389535583,0.8732984980594442
-2.190273547870949,0.8809452034956028
-2.2044343752660702,0.8893267736947931
-2.2338855632989882,0.8774255946757678
-2.1851434356982335,0.8788816551874411
-2.1851434356982335,0.8788816551874411
-0.2726630182366067,0.1086731705654774
0.039505925196488274,-0.0566580628323482
2.480777941585463,-0.4344131011311272
-0.6250549756504143,1.5941150624823845
-1.2186926983062478,-1.3185832722652462
-0.05206813428383339,-1.2164719015452976
0.7067225107520232,-1.3995846732709525
-2.27529854384927,0.3831496578714628
-1.8832935026623734,-2.1700485495474955
-2.029089345136932,-2.1640588087219235
-2.2203412751286105,-2.034495328123849
-2.179466633754234,-0.41659279706388397
-2.0888668672683384,-1.3722828901836475
-2.5337290657448555,0.48544604357087623
-2.27529854384927,0.3831496578714628
-2.196956983282484,1.0323663655025639
-1.5697354398371657,1.2316685190356818
-1.8489840921474074,0.6215266955602112
-1.4012125747939435,0.35317504069286143
-1.182001651938734,0.37248627956643954
-1.4054814241532767,0.8102618562578059
-1.8857248703213505,0.4619640345819004
-2.126977250054894,0.30771664100169227
-0.9767218545635094,0.3813759898658353
-1.5731283600736359,0.4419412056871982
-1.00542548816398,0.7383487812865189
-1.8019044291301836,-0.42038104516971037
-1.30425722018242,0.13566981112487939
-1.0931287870985824,-0.313252687381823
-1.6669238869931202,-0.0005678158143913822
-1.465819841904416,0.26995932266775585
-1.4473921538469146,0.5917613761319914
-1.4605478653790087,0.3179620367463983
-2.336300630254255,0.6273920784701669
-1.4147266957784088,0.667270403367975
-1.182001651938734,0.37248627956643954
-1.1417629459980176,0.4898941077221943
-1.4669020868015454,0.4330778368188187
-1.6220787012607243,1.0274610038753769
-2.299481199553396,1.5171844883824699
1.918566124084277,-0.5634588023368579
-0.5810325013687165,0.09221733195072752
-2.349671007616879,-0.25857805335847034
-2.0605179764734904,1.1942743175194084
-2.4948984454511396,-0.20581260527379308
-1.8341295528104267,1.5859114431777281
-1.4985547077450836,1.4239984097531455
-1.3145602254088578,-1.536399510857025
-1.7809231311425722,2.0882395617201603
-1.7833363190692486,-0.009132599571499875
-1.2453455684919361,0.12693710519198348
0.15466517045127468,1.5137811041306242
0.21048041788398208,1.307476044477453
0.05869849235822194,1.2064848256714185
-0.006602500380760638,0.7557638863505786
2.82095041177728,-2.5521740720301818
1.3222610544670619,-1.891638767284851
0.05869849235822194,1.2064848256714185
0.056370318694266015,1.0497475715570999
-0.02664329322070217,1.0064080522857106
-0.12301948936949297,0.9098293464145429
0.13527886311202678,0.11915688659977008
-0.2648780815855549,-0.22094779422899877
-0.21938711279102255,-0.11104369793330095
0.13576384745952896,0.02783754549362714
2.867714104138042,-1.6685630424451972
0.4132163755084745,-0.7872285826987342
0.5423365739504136,-1.208367958558597
0.44947197000250944,-1.2477285318817404
0.07294045727783713,0.17958487965342113
-0.49389763277448573,0.2110206624962988
0.2770189311809025,0.6518143532078705
1.0671077313243391,0.6567175565103635
-0.6288951410845066,1.4947940773020927
0.08296042076892779,1.0819869080254643
0.032771855467164025,1.202696741551064
-0.2395681241451442,1.3437074285030155
0.7471221915768196,0.5612870027662876
0.05869849235822194,1.2064848256714185
-0.09311489102576503,0.21892728372754197
1.6763680844964892,1.8315651660015144
-0.09646345955865492,0.5697218381960224
-0.3398032028035285,1.2993048717063183
-0.1948404935775331,1.2615260669532087
0.3634468364888264,-0.8128736351431767
0.3254921656587993,1.7138353429207036
0.8174038169858185,-2.202344362293921
0.7815990673523936,-1.3325247358351062
0.02652952688816829,-1.4113912862966929
-0.4419568623923105,-1.3520968356745207
0.8517683461683052,-1.2247446701829687
-0.26149370524821763,0.19262257520169582
-0.4150038980368531,2.5251156316273193
2.100420123312075,1.3895861152093993
-0.3394885973238218,1.7838103314437574
0.1567771769408183,-0.2743207698905506
0.5820457089769151,0.6796041836294985
2.7798020326375137,2.6856205160534667
2.125158501712485,1.600924882725647
0.54760060257373,1.627517753644826
0.89368033155558,1.1830575880096075
1.5011750876745404,0.9450316128496193
1.055602487888309,0.2958064223236675
1.101808389247933,2.68108832370118
2.780819294801952,2.7735683318597766
2.307242269907338,-0.9346702749512107
4.163508191041338,0.5851586302282709
1.484779418516322,0.6402821838597337
2.0060448367454233,-1.7672725613873028
1.234006421597076,1.3502888677017253
2.1162108722300914,0.6450396265647668
1.4291593044573843,-0.16411029153112677
2.2786521822950028,1.434443206102414
3.3628486155447295,-0.5351522802984137
1.1921561041837492,-0.9302407483815669
0.6096146921367076,1.4934885358091055
2.757430242898987,0.05055604040244643
3.4706537129759565,0.31574018820533234
4.44710333338527,-1.9454280544066256
3.0640712828697327,0.11846952760397662
3.239284647718294,-1.9900255071130304
-0.3518748342574449,1.123378985432265
-1.3790921962784521,1.2159922176588687
0.05258996572356041,0.2831220502255944
-1.1338994246100165,-2.266458864869897
0.028940756971071322,-1.6864052830881537
-1.7211934255744943,0.20741860080348165
3.350838243447161,0.4122417487628094
-1.5907751999408035,-0.6650309163973719
-2.447429019573078,-0.354073984305525
-1.3615941575151176,-0.6651765394234948
-2.5652371438729733,-0.6649818263574925
0.11961684580303916,-0.04329890444360109
0.11961684580303916,-0.04329890444360109
-1.600426650975072,-0.6611486941802835
0.7866146830361758,-0.9729178825292115
-2.0387023410327836,-1.5808407428423743
2.0739083684255695,-1.093290978035553
-0.5923932187162583,-1.6311769146622406
-0.19025627044023002,-1.2163209987702004
0.792391519847577,-1.9863126235226538
-2.151658763767079,1.098398564561087
-0.45200743599106424,1.0113836798908913
-2.2594464336700883,0.5355556715026611
-1.6824243073437235,0.4262802507924283
-1.0752633829746137,-0.7611781949319585
-0.4690115224138618,-0.6055785305171539
-1.7210513385073147,0.22350507124134641
1.5469787693259316,0.13611378895190832
-1.7833342945818602,1.513244454128741
-1.6438230009421753,-1.0623732702633093
-1.1561716168589837,-1.6672211054645367
-2.21011793267028,-1.2570015634704121
-1.5701685829798364,-1.2056257877588525
-1.8201988885745173,-1.1146986829781051
-1.168022349907699,-1.6966445286070666
-1.4897005299549944,-0.9817384688646748
0.2638844515374137,-1.2898753100776468
-1.5369200703113424,-1.3457783100422043
-0.26627447578895685,-0.5216967963124154
-0.2597948533814839,-1.3253361959881076
-2.5002628825545457,-0.2372353351914119
-0.8356248919650838,1.0251621971548663
-0.03826151140037208,0.5997143312663489
2.331475726443831,-0.073785178223263
4.968801901608418,-1.5203089513574461
4.852748478823537,-1.3249394054650612
2.7917887719080223,0.11085794444298075
2.4350682712850746,0.8606480692230616
3.29229800948686,-1.9171893623197573
0.6259726737672617,-0.3620107343668953
-1.6108861874700064,0.15117962777708768
-0.0765664091027767,-0.8637360610860104
0.3108222280778709,0.03217855580581829
-0.051496271240398156,0.18890388683918607
0.19307443153418655,-0.6227009970818057
3.7143726575138696,1.7962490022372553
-0.465052587591615,-1.0870172590234282
-0.19736257045183175,-1.6282119052417157
-1.0864010750519963,-1.7930454384062764
4.596416059951762,0.8158382464829727
0.5113492191892005,0.5964465436569597
2.5595713154972053,0.7109106696200657
1.6588728972472646,1.2838622594118285
0.5491513296243338,1.5863471734696233
1.7337883758688473,0.040330315731712967
1.7337883758688473,0.040330315731712967
-0.2312896534205234,-0.3696193091841519
1.3027926857585364,-0.31406569878262397
5.9348259923525974,-1.8453115037932502
6.454658832467214,-1.7422671804676226
3.29229800948686,-1.9171893623197573
3.1179513410481845,0.6770124959561505
-1.3435618430463614,0.8153264913688124
6.06872523051497,-0.49821173889254605
5.252346452519054,-0.46772592828284704
3.338114090697192,2.4022398071569038
3.0489032413640316,0.15627364681931083
0.11015565286602254,0.6298235294085218
3.5645638104365847,0.5162202109267608
5.492721189261251,-2.0614456878959686
-0.2887532162097411,-1.776707241369083
1.6595940893745227,-1.5349517938210717
-2.006744064728764,-1.7631220305472124
-0.7133198718001204,-1.6912138272747033
-1.206454969176309,-2.03070279107651
0.14195876181211423,-1.8116490836724208
3.212965624528905,-2.3061862873101067
4.401805023135966,0.8523305474732394
-2.7076097696739385,0.9981881402151699
-1.4363515167507728,0.4957866633793887
-0.6157745934812198,0.8891443404497347
1.1602789921018346,0.7394770675239059
-0.42789776419030173,0.5767935077640854
0.811175874637743,0.4670310511724693
-1.6628291909180746,0.2486829851600488
-1.4417121628251788,0.9358280655976466
-1.2890242688223637,0.18306026967743447
-2.631649293028213,0.5956276278688808
-1.4951999383018504,0.9676492064708957
-0.04758416145640422,0.5304721080151508
-0.039447787578956464,0.0930275130330071
0.04959562703314928,-0.33507278283991193
0.16193062460998411,0.10396593440086027
-0.7857629576148184,-0.0885842339940095
1.585890641902303,0.48980059306788115
0.02559501494902087,0.1395192025149386
0.3155271491046693,0.29502888519793813
-0.6690136309540445,-0.5445625004274925
2.173755723959513,-0.850767597443726
2.0435556519372535,0.29538379641717594
0.40502909953380517,-0.03083360860032244
-1.8466227465523903,0.16131818637144885
-1.098301637673632,0.09422751338747379
1.6893973264905287,0.3713171555883225
-0.9823767622032468,-0.731849646666676
5.459782459778922,-0.873157123322952
1.2964043594794032,0.2971722276550021
0.7798630205872673,-0.006999675752762747
1.902926916805274,-0.1769679403010289
-1.5303130123495088,-0.2008887524873063
0.9342725730528131,0.14353472739511594
-1.5229732962838187,0.018220899271836614
1.1257500024843727,-1.0111478716316769
-2.1484453582453087,-0.17210546701699522
-0.9032494997420256,0.26052099654171046
3.2569462669670806,-0.25155603495819034
-1.7500908954961212,-0.1454666956083853
1.6293767267022492,-0.6832980485940723
1.9750544032933939,0.011908597842859575
-2.036877610991669,-0.6483834781034233
-0.042806480687182805,0.16703317995709566
-2.4837179130226104,0.28413831557165975
-0.35804160854439476,0.10089085939990357
2.156200585567516,-0.10205370509425582
-0.7315920446106702,2.1508979545524585
-2.636851639892603,1.973436298666822
-2.183535373141953,1.9955415942943049
-0.08398572280116746,-1.5706890908501314
-2.1005186299878376,-1.1883297683940726
-2.1607768543390677,-0.7788487237598843
-2.0842830764203724,-1.3489964971240749
2.000827611187353,-1.101371649947603
5.587162094659431,-1.8425545318809418
1.1589054447297924,-1.0879703112070016
-0.04800518844809692,-1.0664302598414186
0.9887316779299224,-1.2896175382179424
1.956573415633855,-1.151046921408428
4.382750112694161,-1.5353019467662687
-0.9695556110040385,-1.6193066413979067
-1.951818456165541,-1.036228790337392
-0.4002962155651958,-1.1355695822033514
-1.2141530919446026,-1.555255999728686
-1.96498418992452,-1.2120788685594783
-0.4002962155651958,-1.1355695822033514
3.69921105463749,-1.84601354001292
5.587162094659431,-1.8425545318809418
-2.1532239837614227,-1.415594313720853
2.365783781021779,-1.7237997490060413
-1.8537619186664216,-1.2290297814834517
-0.2800963106270082,-0.7763208020775659
-0.13382882972874047,-1.6633287905960514
5.00957950389843,-1.5495166418982356
-2.0502187017322537,1.0549150062722983
-1.451696757441765,1.0894791341465226
-0.409072169419817,-0.301447778447328
-1.3866440154789093,-0.5534292395491645
-1.192655186978178,0.2505033055410287
0.48638420277608013,0.44735678674713036
2.6044644808428448,0.5630426828827743
-2.025724321108089,0.46222478243121223
-2.357183522229146,0.30639872234063953
2.224654014081608,0.813357975703184
3.4227456109637897,0.5906917294033907
-1.5646180735678565,0.3115297269066827
-2.3038818051652443,0.09960893387467225
-2.5026473652830443,0.8578131303754956
0.2538206072585313,-1.6586422746871858
-0.48430241204046803,-1.88628824387447
-1.2708837372236244,-2.1289265759490172
-2.3396641702487657,0.7268640838908289
-1.8407395371830637,0.9049038659355565
3.854160478220291,1.1709113789766648
0.050103681538333486,1.1373868086939094
-2.0712320291289816,0.7624790115271097
3.854160478220291,1.1709113789766648
-1.0513118675587387,0.5546706173094813
-1.6977464057243854,0.5798966503164322
