cp1,cp2
-1.5448833504000006,0.5909645214215277
2.9823890734292657,0.7184958655234638
2.038177318930669,0.8244271251339429
-1.7533427436293632,-1.4483308794895364
0.37679526560040516,-1.8108813178608905
-1.9188162833912208,-0.20792928541057865
-1.1894272772386165,0.031078144152979905
2.8880869240553326,0.11813462112850412
1.3154931983592948,0.13414384142877858
-1.9855661904046633,0.03183287238661923
-1.8584199153099592,0.022711036021406172
0.3981178779653445,-0.4520189431959407
-1.063541616900793,-0.24625767660896883
-0.8817015221740138,-0.33839991667270636
-2.1780062007696586,0.1274984102237364
3.6117589165834953,-0.037399222625928936
0.5289228692876433,-0.5453078559419826
0.5919998916041027,0.20032131740718026
-0.758867075199973,-0.4029544862072918
-1.3741409936509363,0.042940051608204806
3.521438678910585,0.35130164821915894
-1.3143339814321904,0.003033221033796288
-1.6556067426141108,0.36663388385328294
-2.245845554554037,0.2713830283682281
-2.0077988816100407,0.2886006414067458
0.6231013510509797,-0.3080733455469111
1.8586524028567173,0.1719680171911836
0.22822126311493346,-0.25328352084399963
-1.1892513122433304,0.18100462582666932
0.17856725342135896,0.09148966230465777
0.8325848188554692,0.12713745063636442
3.081656959717377,-0.8970201677597311
-2.235840919594757,0.04136189136497849
-0.6656181169339197,2.2994407748605457
-0.054875473591171404,2.305334872277829
2.5329726750106305,-1.3175268610568356
-2.2391573756024425,-1.427254813496816
1.4900760001308593,-1.1383813624856536
0.44927091860551727,-1.1519703682493727
-1.740233933285591,-1.3661436840731795
1.3388834183565566,-1.5125380373062223
-2.1201978687792575,-1.0180504185680093
3.3856460821579515,-1.2292192644687778
1.3621767823518593,-1.2151402081099854
-2.184028301085886,1.3041228865779513
-1.9997244059523653,1.3317432322806837
-1.7209765506104306,1.2803991757756321
1.4774046532490612,0.26250159881453067
-1.3472974289412705,-0.5271028342765883
2.026966406471488,-0.2164276782641465
-0.7584287666525008,0.8346946270028328
0.1908149563702622,0.7131724637864522
-0.1859319015862773,0.8784783147590095
-1.7854363691004975,0.4115596910498632
-1.0937502951402762,0.5847899253613255
-1.9324038990392702,0.6682780177023883
-0.4248723709107884,0.7990329343885602
2.0466391398690367,0.7314608873515132
3.4774884044421417,0.6933071907992292
5.480956151198117,0.8587535634853148
-1.4590442897677658,0.6308998597252441
0.7207589725197181,1.0242548616947356
-1.1869933535467854,0.7417346294897336
-1.2927804097150948,0.3363873302656158
-0.7121541615468466,1.0551695980200655
2.44453667410126,0.9278065919641322
-1.8459863482735472,0.7393921220323248
-1.3497971073338786,0.7893065208834198
-2.3987328421530028,0.7075879220205362
1.7883209017200599,0.8849029508987171
3.1654621913305414,0.3725249534712998
5.025175721300364,0.7141618843144985
0.6111491341262906,0.4210084790417489
6.005240034967283,0.6780456513739962
-1.565329757670901,-1.8865469368299594
-0.10568639324404676,1.2095019952173274
1.611053152172913,1.0272794142584327
-1.4987626084332035,1.3409420383983823
-0.1392475240254385,0.3639946147506811
-0.9391406505325639,0.7145011399003761
-1.871654427115769,0.5593852667411536
-1.5809513782688316,0.1125839948411552
0.7325568508154108,0.10641053818483029
1.4851906541425137,0.6034257480253469
-1.5809513782688316,0.1125839948411552
0.18312824984099635,0.4138136822345061
0.697153072767034,0.8836200044887134
-1.556506426031392,0.6817607738245937
-1.6370152723440838,-0.6031522757566121
0.18848133269829503,-0.5886066421132093
-2.3103765528280236,1.627577725832844
0.11753712708288715,-0.49546031027701304
1.7003362124008337,-0.7475041636922913
0.7945268629109471,-0.7308338995412799
-2.2713688248869435,-0.7705230075122604
-0.0673254892561816,-0.8232193836666086
-2.298881383534083,-0.7692802718607865
-2.298881383534083,-0.7692802718607865
-1.0147016231133807,-0.7889969051028142
-2.2713688248869435,-0.7705230075122604
2.4684411467314895,-1.0498747647839808
1.2568797349628607,1.1284783957903508
0.2044608092607313,-0.058171426892966255
0.5385092324456648,0.7350078664615742
1.9595967535159318,0.6324624271258733
-1.5129461466685188,0.599155905939543
1.5578166378291938,0.6565856582456027
-2.1523987122766366,0.6094292907643676
-0.9247011399349484,0.622424047694158
1.6876084107654648,0.6536325368940228
5.025175721300364,0.7141618843144985
-1.5966209655927082,0.6863360351051074
3.2882264695644783,0.15403857651285457
-1.7304776635901977,0.4315534322471769
-1.0622128666370265,0.6782105056051293
-1.5412598427836095,0.669696604889344
-2.060758569941347,0.41022204545578933
0.7232241276527529,0.33668475653071095
-0.2116627948807991,0.6313450209262303
1.6956218137738281,0.32719141737685914
5.0315864586607395,0.5408333470092545
3.47730063729653,0.758736865247048
-1.5615217770710705,0.6687382828326744
4.834372695964031,0.3203025481400042
0.6345062681472072,0.35680376766866717
-1.2578861396350385,-0.5978318198399312
-2.2855959454164885,1.2279405669950794
-1.6406416111188842,1.393722169167495
-1.2983642809126827,-0.13590386686120706
-1.2331102035193606,0.16792879823555498
0.3521523118818019,-0.14060613214253342
2.156067022721082,0.08284872065740005
-2.047352270902111,-0.1407973678254226
-1.2983642809126827,-0.13590386686120706
-2.047352270902111,-0.1407973678254226
0.6619456356346619,0.1059113046474461
-1.4722732224727768,0.21959924060700603
2.9302337203406132,0.03209853740355408
-2.047352270902111,-0.1407973678254226
-1.2983642809126827,-0.13590386686120706
-1.901976963655872,-1.101564954328831
-1.7861050480886735,-1.214692555972749
-1.3280747400094735,-1.6537546927788558
-0.3144826961833121,1.9509143086715972
1.9718323419521457,1.820803430602389
-0.11517472023400743,1.4283321385041756
-1.0434898903868697,1.8991998799839478
-0.6183314814070984,2.2061472820629358
1.8860627263920602,1.4998570437786003
-0.7695507927626688,1.9110477143641316
-0.18477096700855045,1.4742514355998724
-1.4589452647563061,-0.911426747137826
0.059313092254937576,-1.655688727932838
0.19679298874997883,-1.7447166517021115
-1.591479029886756,-1.4194093251696824
-1.1790862424836237,-1.4495763825045975
-1.4907545894595162,-1.6695502082625724
0.5655989321642255,1.9254389273168182
-1.5839717261014945,-0.9459536082953252
-2.023887090419068,-0.9199245979739603
-1.6105042444659938,-1.117511615994747
-2.3478498775756442,-1.4351798111863623
2.134300108029842,0.6376018603936293
5.5592586783634035,0.5773586337109198
1.3133739041076413,-0.3245191210600393
-1.2496271658944298,2.2763157273838615
2.059202752496469,-1.1540521880425667
0.501481675043759,-0.4877388311974296
2.3865894103487157,-2.107004702170919
-1.2736368953030406,-2.2437082727650144
4.8193366644683,1.9025783920383883
0.7344911297469241,-1.2957463761576142
0.8043568035017211,1.4101106750426653
1.7608794943565693,-1.1631293879224116
-1.8398258514478967,-1.563317773935111
-0.029346428840550557,-0.3009014025852962
1.735991004764981,-2.2704957312295564
-2.4903192746226286,2.542074584581656
2.245984259360958,1.0118418979439943
0.12269127005900109,1.261448697446666
-2.080405687103141,0.3476178300004555
1.735546503465979,0.2844496531239149
-1.4247603895256378,-1.5925387072335682
0.4982761765493551,-2.0708253125077754
-1.1429792110217802,-1.8739323264828105
2.3023482606249885,-2.080783218931858
0.6625444192623835,-1.5254386223441987
3.1744312521324147,-1.6401698323637017
-1.2704868039491568,-2.0545043559678913
0.38712874572822287,-1.6215765598711753
0.3509559903053539,-1.6295208678216297
-1.6232041704106068,1.1881902721272664
1.422462199721308,1.055636308891029
-1.7110660444050263,1.043892519156592
-2.238937030617899,0.3748687389803108
-1.079459660533834,0.6447197027945291
-1.655693974793647,0.9220720186152827
-1.978992310337446,0.5024546426339235
-2.1425152278247035,0.27472677609094975
-1.9401012901684458,0.737188908016058
-0.9441035638904983,0.5803718367258639
-1.3350264614622234,0.4135180753003875
-1.6365103511397137,0.45260508063702587
-2.252339550999992,0.5776791656899732
-1.393301326422004,0.5776017240482929
2.9649880291918698,0.6223370950510704
-2.0773387674690396,0.6049218927310931
3.3525403812662518,0.5621688131927781
-1.9401012901684458,0.737188908016058
-1.5573775864936448,0.5869493042555879
-1.7739946137351452,0.3249574089192654
0.6966152751264784,0.3842122448160707
2.71383667181712,0.6235224929410376
2.1811794613449083,0.15349233023089048
0.7766976512902731,0.37197728740763314
-1.0496264977396557,0.07714814340678273
2.025397435199103,0.11873881237383774
-1.4958571125738696,-0.4789736670730052
-1.659559150931237,0.47524258253245477
-0.22395645164200093,-0.45648433105001174
-1.7912752511177454,0.15502652855576307
1.5837632143931182,-0.8307887361167586
-1.3976347179712305,-0.4157297010999966
-1.5393503876937518,-0.2899612591755624
0.6238322517422802,-0.6958890867690438
3.033033823509551,2.3049622090081145
-1.395036530693908,2.41610219235145
-1.2137872007440214,-1.4348674473724663
0.6015608416713215,-0.5403948480092755
-1.5657821487090002,-1.073995341880169
2.413649219804125,-0.715248714488569
0.5153034712928827,-1.227322693600221
-1.6395958765341843,-1.104138294478835
-1.0834940605114902,-1.3268515124738032
-1.4629261978662833,-1.4004964703760143
-1.8423903289226449,-1.3665803445446771
0.6624783502589534,-1.5300629886612045
5.719371073298963,-0.961464993252503
5.19406503004182,-1.1239365527749696
-1.9202267552438077,-1.0676687266227274
0.44927091860551727,-1.1519703682493727
-1.2408120419286173,-1.3537214304898553
-0.5305591462758972,-1.1916615232808687
2.02306874035397,-0.9197754187485188
0.6259895666081104,-0.7392021831951459
-2.080405687103141,0.3476178300004555
1.766869433755688,0.7711305160064564
2.717073932284633,1.0007191388444807
3.6527015570089056,0.39778489967981884
3.2942290802911827,0.7049274705744878
-1.6234783420398418,0.4994286134531967
2.103817527604595,0.45166162280100725
0.7352281638178493,0.7291162905358413
-2.34646671263326,0.985587114912574
-1.710703945076614,1.1063167810946395
2.8367677755726133,0.5204304441594708
-0.33254784561471196,0.6219051798200209
1.725271157046312,0.6453216905107546
-0.6382090769663762,0.763471240569851
-0.7607595274346896,0.45408700058075385
0.07830610873910766,-1.8653850842003241
0.18141682776579166,1.1264150114176994
-2.469510833694776,1.1043560354582331
2.2271452941637384,1.027945305941812
1.0985780209084894,1.262987527303993
-0.9924955577670683,1.2475869681574256
2.124645604909738,1.3078180938588124
-2.2549529290229917,1.1094918521815291
0.5573873908417311,0.5602610335049938
0.21967660274386516,0.558046057802398
-1.4281167999391022,0.6225399556512702
1.1063580085239364,0.549604305812771
-1.0383326652696518,0.9645072168330389
3.413309143797164,0.7911085250152488
-1.9154831398724337,0.34257450139774914
0.35897417603757004,0.6044320529739527
-1.1512958596126541,0.43856504120928164
-1.6200483568733806,0.7526147067051446
1.925257740971869,0.592896280720444
-1.9657510308144794,-0.8245629935989213
-0.14428566234139376,-0.6131147730939981
-0.040406139588409086,1.5646105858635795
-2.664780187967757,1.9651559388986448
0.7259286045653635,1.7145146709057586
-2.0571403117899587,1.9617273251087752
-0.8499613396477783,-0.593427416303503
-0.8499613396477783,-0.593427416303503
0.5789145441712352,0.5461126401051732
1.8144716400385839,0.5608107665207073
-1.5628154796180291,0.427275890817766
1.422462199721308,1.055636308891029
1.7090079143972343,0.6162959188409428
-1.042447976273935,0.5878797952432228
-2.3410842095872484,1.0923634479407258
-1.5731354872414736,1.1210576920651245
-1.8824273909487845,0.1823660232865931
-1.473437014484737,0.20392408690173378
-1.4968073861939755,-0.15208107035561486
-2.0422902500797973,0.19132959320543722
-1.9748119766499037,0.18784596507425214
-0.9183333473727737,-0.11485454372016617
-2.243150708853761,-0.14450768970071776
-1.8647617420613436,0.1828750224683561
-1.344642347201517,-1.5037630791074812
2.5955267911522157,-1.2583662548039962
-1.0321612666446278,1.9310724273046718
-1.2675833463491375,1.9577257638749495
1.6557168119224346,2.0486177813565365
-1.727321879104065,2.0736641035166725
0.1277829290188799,1.86460488061694
0.8043568035017211,1.4101106750426653
-1.6233807225398629,-1.0348875356477376
-0.0005592649242494352,-1.1055355827950892
-1.4756714124891077,-1.4175635915021185
0.20559263830003163,-1.4237111222687084
0.3865483834869311,-1.746190388422807
-1.2723080493985397,-1.7624380349937236
-1.2723080493985397,-1.7624380349937236
0.3865483834869311,-1.746190388422807
-0.00048382191552595073,-1.2818459174942058
-1.4380936582619288,-1.2492379538851477
-1.0352748793953304,-1.9252123849754386
-1.8305229267166285,-1.465459975730091
-0.9690771425748164,-1.2743661412842486
-1.4035958414159757,-1.715691961296654
1.5269603882964553,-1.5403798225051282
-1.3837549249578114,-0.21045889399739381
-0.18522079176311118,-0.3477026943948104
-2.1835496276749065,1.3512316886613005
-2.1869932327578367,-1.8448529104942901
-1.9450890131783438,-0.6823033497812687
1.6533969614456372,0.372854993358145
-1.716029142989407,-0.49914070748869693
-2.146390188171246,0.2679041664372557
-2.2691872547097915,2.4121179307963807
-0.16153412327217465,-0.04843537519078026
-2.365427959481486,-0.18297827599155442
-2.0485787734794934,-0.21424999311478135
-1.8691339377464178,-2.142133505074581
-2.194275462838757,-2.0711356814321826
-1.8691339377464178,-2.142133505074581
-2.2491418383975788,1.0829262173113727
-2.1767537608716236,1.057892988808858
-2.3845430986229066,-0.34468559433734436
-1.9235201084038502,-0.5425569778160533
-2.0108446613152653,1.6627459134439964
-2.072679333509605,-0.08192515718610797
-2.01195549775367,0.7896044027585983
-1.9505461935599615,-0.15803452120462597
-2.275436595887082,-0.11808466553273311
-2.365427959481486,-0.18297827599155442
-2.159599923534567,1.3966471432353131
-1.938719819322853,-1.4251137563093057
-2.246417521452681,-1.4374914475378504
-2.0315374520505993,-0.6932426133987647
-1.3095085195448763,0.8469611944641752
-1.6625770873098284,1.1990651545026525
-0.8594041524714503,1.329274162939562
-1.3933077266967846,0.4956617522734469
-2.017673357857227,0.46572322372838143
-1.0721277708815284,-1.5565561373067982
-1.757796646519941,-1.6130870673438809
-1.9607617942155044,-1.6363318654729437
-1.362292762355866,-2.141112912264335
-1.2417109882254418,1.2210143399361737
-1.6807584079160158,1.2287444794566185
-1.5582157132496932,1.2512273234804245
-1.6348696855042772,0.35397094386798317
-0.9508032661587121,0.8891051629987201
-1.4363059975514514,0.9765803331360509
-1.343143948296219,0.9819153731824495
-1.4745081942480691,-1.459862757522685
-1.3685650805085237,-0.2327858744423518
-1.7980731100041298,0.20482476866522928
-1.5072876038468792,0.30304352441657606
-2.035761982951209,-0.12430329459060346
-1.3781360613919806,-0.8616357464154596
0.6459860263540449,-0.14479969250838715
-1.461045778009535,0.11973005170517051
-1.4372821292408111,-0.3082372576306302
-1.2382690229649238,-0.6943868572910462
-1.1053515519780104,-0.2385972775344983
-1.5389274921638023,-0.3778510982779571
-1.2913437374481986,-1.4285685841491607
-2.0451153355465395,-0.8101268036389576
-0.9351481510958737,-1.3348520411424756
-2.04512130810418,-0.8075620156130404
-1.1237851808442245,-0.8146429723404539
-1.2828408330853933,-1.1226428226224805
-1.0963476324298471,-0.8166620335134691
-2.0451024867210266,-0.8109318975176053
-1.0037387250198804,-0.14900068705519814
-1.2596250687073127,-0.21159738463027675
-1.119925217342865,0.6102885555128844
-1.6658930348536356,0.7212957345571936
-1.2823102936085404,-1.9471394419564974
-1.4603468753608564,-2.0659976016447303
-1.4603468753608564,-2.0659976016447303
-1.2049397703737628,-2.194033142649137
-1.833852604482272,1.3232382302487153
-1.1645226156656006,0.7830613357173097
-1.2136091804874107,0.6190223788787895
-1.5064335555387813,0.5242927365685315
-1.0162675990702712,0.8148985623057403
-1.2856257036788954,0.3535517273443344
-1.6262787532749836,0.2539177257984146
